date,strategy,portfolio_return,portfolio_return_pct,portfolio_value,top20_tickers,avg_score,cumulative_return
2023-03-22,장기 전략,0.009177252154290232,0.9177252154290232,106555533.64839546,"[5930, 34730, 5380, 9240, 78930]",0.03756382740569402,6.555533648395473
2023-03-23,장기 전략,-0.000650884690870084,-0.0650884690870084,106486178.28281623,"[5930, 34730, 5380, 880, 326030]",0.03986692081945191,6.486178282816235
2023-03-24,장기 전략,0.007257858696271743,0.7257858696271743,107259039.91789891,"[5930, 34730, 5380, 880, 28260]",0.03969397555918232,7.259039917898913
2023-03-27,장기 전략,0.0009125794092499992,0.09125794092499992,107356922.3091839,"[5930, 34730, 5380, 78930, 28260]",0.03639068440908538,7.3569223091839
2023-03-28,장기 전략,-0.006128489071688665,-0.6128489071688665,106698986.58404194,"[5930, 34730, 5380, 30200, 78930]",0.03691778221086253,6.698986584041933
2023-03-29,장기 전략,-0.0012015139250338256,-0.12015139250338255,106570786.2658742,"[5930, 34730, 11200, 5380, 326030]",0.03816812717531853,6.570786265874218
2023-03-30,장기 전략,0.005790035635731333,0.5790035635731333,107187834.91608153,"[5930, 34730, 5380, 11200, 69620]",0.03893916366537889,7.187834916081526
2023-03-31,장기 전략,-0.003762658897576211,-0.3762658897576211,106784523.65532261,"[5930, 34730, 11200, 326030, 880]",0.03720405060211026,6.784523655322605
2023-04-03,장기 전략,-0.0004090811914016195,-0.04090811914016195,106740840.11516245,"[5930, 34730, 11200, 5380, 326030]",0.038678611637734846,6.74084011516245
2023-04-04,장기 전략,-0.0003979554996842081,-0.03979554996842081,106698362.0107977,"[5930, 34730, 11200, 5380, 880]",0.035220001505688235,6.698362010797698
2023-04-05,장기 전략,0.0035402484094856045,0.35402484094856046,107076100.71720113,"[5930, 34730, 5380, 11200, 880]",0.03749553009017023,7.076100717201128
2023-04-06,장기 전략,0.005332184480116382,0.5332184480116382,107647050.23963676,"[5930, 34730, 5380, 326030, 880]",0.04156333110850903,7.647050239636766
2023-04-07,장기 전략,-0.002448318804140045,-0.2448318804140045,107383495.94232485,"[5930, 34730, 11200, 326030, 5380]",0.03638306743745881,7.383495942324858
2023-04-10,장기 전략,0.007332416356572384,0.7332416356572384,108170876.44439828,"[5930, 5380, 34730, 11200, 326030]",0.03492328596555032,8.170876444398289
2023-04-11,장기 전략,0.0006253866323331928,0.06253866323331927,108238525.06453437,"[5930, 34730, 5380, 11200, 880]",0.03853031696555979,8.238525064534375
2023-04-12,장기 전략,0.0067329066170376,0.6732906617037601,108967284.94615977,"[5930, 34730, 11200, 5380, 326030]",0.04113622029034132,8.96728494615977
2023-04-13,장기 전략,-0.006298798593210604,-0.6298798593210604,108280921.96503492,"[5930, 5380, 11200, 34730, 326030]",0.038644332038977464,8.280921965034915
2023-04-14,장기 전략,0.0007782542194257844,0.07782542194257844,108365192.04943751,"[5930, 34730, 880, 5380, 326030]",0.032802512899338575,8.365192049437509
2023-04-17,장기 전략,-0.0024142966039493053,-0.24142966039493052,108103566.33428624,"[5930, 34730, 5380, 11200, 69620]",0.034225360506673595,8.103566334286239
2023-04-18,장기 전략,0.005828838044543041,0.5828838044543041,108733684.51448631,"[5930, 34730, 11200, 5380, 326030]",0.04372112963815501,8.733684514486306
2023-04-19,장기 전략,0.001831194841473486,0.18311948414734858,108932797.07666366,"[5930, 34730, 326030, 880, 11200]",0.03535430151465158,8.932797076663658
2023-04-20,장기 전략,0.003442109785417541,0.3442109785417541,109307755.72343415,"[5930, 34730, 11200, 5380, 326030]",0.040224690271347764,9.307755723434141
2023-04-21,장기 전략,-0.001432787898530752,-0.1432787898530752,109151140.89381807,"[5930, 34730, 11200, 5380, 326030]",0.03516883228505083,9.151140893818056
2023-04-24,장기 전략,-0.0004745269549098144,-0.04745269549098144,109099345.73530479,"[5930, 34730, 11200, 880, 326030]",0.03658755772290354,9.099345735304798
2023-04-25,장기 전략,-0.0042540328341927275,-0.42540328341927275,108635233.53635786,"[5930, 34730, 5380, 326030, 11200]",0.0366920307717879,8.635233536357866
2023-04-26,장기 전략,-0.009164485875500613,-0.9164485875500613,107639647.4730322,"[5930, 34730, 28260, 97950, 29780]",0.03252945396576355,7.639647473032207
2023-04-27,장기 전략,-0.001256500978146675,-0.1256500978146675,107504398.15069498,"[5930, 34730, 28260, 29780, 26960]",0.03779239518705489,7.504398150694991
2023-04-28,장기 전략,1.5806553350316588e-05,0.0015806553350316587,107506097.42469974,"[5930, 34730, 28260, 29780, 17670]",0.0408544890116552,7.5060974246997425
2023-05-01,장기 전략,0.005599608434872151,0.5599608434872151,108108089.47463928,"[5930, 34730, 17670, 28260, 97950]",0.03648279449945287,8.108089474639279
2023-05-02,장기 전략,-0.002121556289034188,-0.21215562890341882,107878732.07751888,"[5930, 29780, 34730, 28260, 120]",0.038937831302430795,7.87873207751888
2023-05-03,장기 전략,0.002406174905933172,0.2406174905933172,108138307.17552769,"[5930, 34730, 28260, 29780, 97950]",0.036546839855175685,8.138307175527682
2023-05-04,장기 전략,-0.006737499680990589,-0.6737499680990588,107409725.36542971,"[5930, 34730, 28260, 97950, 139480]",0.03534194150980019,7.40972536542972
2023-05-05,장기 전략,0.002554437772321458,0.25544377723214584,107684096.82501784,"[5930, 34730, 28260, 29780, 17670]",0.03911393954797203,7.68409682501785
2023-05-08,장기 전략,0.004519551071883994,0.4519551071883994,108170780.60024822,"[5930, 34730, 28260, 29780, 69960]",0.040121205136484143,8.170780600248229
2023-05-09,장기 전략,0.0070842097540452995,0.70842097540453,108937085.0992792,"[5930, 34730, 28260, 26960, 29780]",0.034064621882632706,8.937085099279196
2023-05-10,장기 전략,0.005033227011158554,0.5033227011158553,109485390.17851777,"[5930, 34730, 28260, 4990, 97950]",0.03654477419332645,9.485390178517772
2023-05-11,장기 전략,0.007859828572255718,0.7859828572255718,110345926.57648745,"[5930, 34730, 29780, 28260, 17670]",0.03687328296072562,10.345926576487452
2023-05-12,장기 전략,0.002507037719180805,0.25070377191808046,110622567.97657265,"[5930, 34730, 28260, 210, 17670]",0.03411765361395012,10.62256797657264
2023-05-15,장기 전략,-0.0003464896715570506,-0.03464896715570506,110584238.39932765,"[5930, 34730, 28260, 17670, 97950]",0.03640347620399349,10.58423839932765
2023-05-16,장기 전략,0.00585212892705881,0.585212892705881,111231391.61974113,"[5930, 34730, 28260, 17670, 29780]",0.039317457015615266,11.231391619741139
2023-05-17,장기 전략,0.006714153555731027,0.6714153555731027,111978216.26329373,"[5930, 34730, 28260, 97950, 29780]",0.03960243255156139,11.978216263293717
2023-05-18,장기 전략,-0.00011141056374562361,-0.01114105637456236,111965740.7070926,"[5930, 34730, 29780, 28260, 69960]",0.034124679727952974,11.965740707092598
2023-05-19,장기 전략,0.0038859658704765232,0.3885965870476523,112400835.754143,"[5930, 34730, 28260, 17670, 97950]",0.03552910496060983,12.400835754142992
2023-05-22,장기 전략,-0.0005449752844622003,-0.05449752844622003,112339580.0767041,"[5930, 34730, 28260, 29780, 120]",0.036915228375337235,12.339580076704104
2023-05-23,장기 전략,-0.00022752060574423514,-0.022752060574423513,112314020.507396,"[5930, 34730, 17670, 26960, 28260]",0.036714001837317836,12.314020507396005
2023-05-24,장기 전략,0.0030726598970524967,0.30726598970524965,112659123.2940858,"[5930, 34730, 17670, 29780, 69960]",0.03657265746988231,12.659123294085806
2023-05-25,장기 전략,-0.001859871792741444,-0.1859871792741444,112449591.76847614,"[5930, 34730, 28260, 17670, 29780]",0.035183942039119634,12.449591768476154
2023-05-26,장기 전략,-0.0008789542870903212,-0.08789542870903212,112350753.71770969,"[5930, 5380, 30200, 34730, 3490]",0.03768782925436591,12.350753717709683
2023-05-29,장기 전략,0.0040827073382969726,0.40827073382969725,112809448.96437618,"[5930, 34730, 30200, 5380, 3490]",0.0386163129521222,12.809448964376191
2023-05-30,장기 전략,0.00044383495392201803,0.0443834953922018,112859517.74095924,"[5930, 5380, 30200, 11200, 34730]",0.038239401889237454,12.859517740959237
2023-05-31,장기 전략,-0.001960028870042126,-0.1960028870042126,112638309.82792793,"[5930, 5380, 34730, 30200, 11200]",0.03609765792399751,12.63830982792793
2023-06-01,장기 전략,-0.0017281262931862552,-0.1728126293186255,112443656.60309422,"[5380, 5930, 30200, 34730, 11200]",0.03785774635596732,12.443656603094212
2023-06-02,장기 전략,0.0052412540370991734,0.5241254037099173,113033002.37221138,"[5930, 5380, 30200, 11200, 34730]",0.03826872113988572,13.033002372211389
2023-06-05,장기 전략,-0.011242283301900875,-1.1242283301900875,111762253.33707854,"[5930, 5380, 30200, 34730, 11200]",0.03742607418646109,11.762253337078544
2023-06-06,장기 전략,0.004306213515439247,0.4306213515439247,112243525.46291462,"[5930, 5380, 11200, 30200, 3490]",0.03625069246231259,12.243525462914606
2023-06-07,장기 전략,0.0021897432017903293,0.21897432017903293,112489309.95974201,"[5380, 5930, 30200, 11200, 139480]",0.03777384272892879,12.489309959742002
2023-06-08,장기 전략,0.007113114759536703,0.7113114759536703,113289459.33070675,"[5380, 5930, 30200, 11200, 34730]",0.033601997644264636,13.289459330706755
2023-06-09,장기 전략,-0.0034393323991488423,-0.3439332399148842,112899819.22274859,"[5930, 5380, 30200, 34730, 78930]",0.040851635034685384,12.899819222748587
2023-06-12,장기 전략,0.003828024366887256,0.3828024366887256,113332002.48175044,"[5930, 5380, 30200, 34730, 78930]",0.041488792599517994,13.332002481750438
2023-06-13,장기 전략,-0.0007708749469103828,-0.07708749469103829,113244637.68035407,"[5380, 5930, 30200, 11200, 3490]",0.03268803890546894,13.244637680354066
2023-06-14,장기 전략,0.011126339191576944,1.1126339191576944,114504635.93081294,"[5930, 5380, 34730, 30200, 11200]",0.03870203979738292,14.504635930812949
2023-06-15,장기 전략,0.0068100016793861086,0.6810001679386108,115284412.69379927,"[5930, 5380, 30200, 34730, 11200]",0.03651913520179633,15.284412693799275
2023-06-16,장기 전략,-0.0023647525372024144,-0.23647525372024145,115011793.58638173,"[5930, 5380, 30200, 11200, 34730]",0.03887011486315979,15.011793586381739
2023-06-19,장기 전략,0.0007633090576108636,0.07633090576108635,115099583.13015829,"[5930, 30200, 5380, 34730, 11200]",0.03576847242140288,15.09958313015829
2023-06-20,장기 전략,0.0002985203731819683,0.02985203731819683,115133942.7006674,"[5930, 5380, 30200, 11200, 34730]",0.039602305231554585,15.13394270066739
2023-06-21,장기 전략,-0.0036882273653226333,-0.36882273653226333,114709302.54252131,"[5930, 5380, 30200, 11200, 34730]",0.03865100962041858,14.709302542521318
2023-06-22,장기 전략,0.0021442020737984283,0.21442020737984283,114955262.46691696,"[5930, 5380, 34730, 30200, 11200]",0.0399452925758463,14.955262466916963
2023-06-23,장기 전략,0.0064062604938755294,0.640626049387553,115691695.82342187,"[5930, 5380, 34730, 30200, 11200]",0.034677516914886804,15.69169582342187
2023-06-26,장기 전략,-0.0022338721570896425,-0.22338721570896425,115433255.36531545,"[5930, 5380, 30200, 34730, 11200]",0.035225514383009374,15.433255365315457
2023-06-27,장기 전략,0.0012074213371654477,0.12074213371654477,115572631.94086199,"[5930, 34730, 78930, 5380, 28260]",0.04530980683843702,15.572631940861982
2023-06-28,장기 전략,-0.0015053932105127846,-0.15053932105127846,115398649.68541712,"[5930, 34730, 97950, 5380, 28260]",0.03863142047776322,15.398649685417109
2023-06-29,장기 전략,0.0003782910524228932,0.037829105242289315,115442303.96205479,"[5930, 34730, 97950, 78930, 5380]",0.04049957253640184,15.442303962054794
2023-06-30,장기 전략,0.005401457874197499,0.54014578741975,116065860.70380612,"[5930, 34730, 30200, 78930, 39130]",0.041691299247477734,16.065860703806113
2023-07-03,장기 전략,-0.004273988620276751,-0.42739886202767513,115569796.53595543,"[5930, 34730, 90430, 5380, 97950]",0.039998424977765276,15.569796535955426
2023-07-04,장기 전략,-0.004879519177380045,-0.4879519177380045,115005871.49743232,"[5930, 34730, 5380, 28260, 90430]",0.04250795503594533,15.00587149743231
2023-07-05,장기 전략,0.0019165258909244667,0.19165258909244667,115226283.22776547,"[5930, 34730, 5380, 97950, 90430]",0.03893027538531122,15.22628322776547
2023-07-06,장기 전략,-0.0032559240916719633,-0.32559240916719634,114851115.19621037,"[5930, 34730, 97950, 90430, 28260]",0.04261443373996774,14.851115196210362
2023-07-07,장기 전략,0.005533035345845416,0.5533035345845416,115486590.47610076,"[5930, 34730, 28260, 5380, 97950]",0.04401638342169105,15.486590476100748
2023-07-10,장기 전략,0.0051468152404899065,0.5146815240489907,116080978.62003537,"[5930, 34730, 97950, 78930, 4170]",0.03805627033802918,16.080978620035367
2023-07-11,장기 전략,0.004769006914884531,0.4769006914884531,116634569.60976087,"[5930, 34730, 5380, 97950, 30200]",0.040421743867449164,16.634569609760863
2023-07-12,장기 전략,0.0036066772245113635,0.3606677224511363,117055232.85556307,"[5930, 34730, 97950, 5380, 39130]",0.04450009336868419,17.055232855563073
2023-07-13,장기 전략,-0.00029977274699453433,-0.029977274699453434,117020142.88685988,"[5930, 34730, 5380, 28260, 97950]",0.041412142346944215,17.02014288685987
2023-07-14,장기 전략,-0.00048777357907661375,-0.04877735790766138,116963063.5529399,"[5930, 34730, 139480, 90430, 78930]",0.04143657682968411,16.963063552939907
2023-07-17,장기 전략,-0.004199354833757099,-0.41993548337570985,116471894.14663783,"[5930, 34730, 5380, 4990, 30200]",0.04391410248693807,16.471894146637833
2023-07-18,장기 전략,0.004090864172725412,0.4090864172725412,116948364.84553176,"[5930, 34730, 5380, 39130, 4990]",0.03780711830838304,16.94836484553177
2023-07-19,장기 전략,-0.0051814641938135505,-0.5181464193813551,116342401.0805596,"[5930, 34730, 5380, 4990, 30200]",0.03864711191304774,16.342401080559597
2023-07-20,장기 전략,0.0045119097287451585,0.45119097287451587,116867327.49186054,"[5930, 34730, 4990, 5380, 97950]",0.0369536174721131,16.86732749186053
2023-07-21,장기 전략,0.0011343244560340455,0.11343244560340456,116999892.9595459,"[5930, 34730, 23530, 5380, 39130]",0.04263320566122668,16.999892959545893
2023-07-24,장기 전략,-0.0006918291636195957,-0.06918291636195957,116918949.02145611,"[5930, 34730, 97950, 78930, 30200]",0.03899327078106601,16.918949021456097
2023-07-25,장기 전략,0.0008605238392707506,0.08605238392707507,117019560.56435154,"[5930, 24110, 5380, 34730, 280360]",0.030875407865465453,17.019560564351544
2023-07-26,장기 전략,-0.0004472380132646876,-0.04472380132646876,116967224.96857163,"[24110, 5930, 5380, 34730, 30200]",0.03341752272010786,16.967224968571635
2023-07-27,장기 전략,0.005572620370552338,0.5572620370552338,117619038.90911847,"[5930, 24110, 5380, 34730, 30200]",0.03626888702220004,17.619038909118466
2023-07-28,장기 전략,0.0006341554713003272,0.06341554713003272,117693627.66617177,"[5930, 24110, 5380, 34730, 6360]",0.032485400878068414,17.693627666171775
2023-07-31,장기 전략,0.004414143623665809,0.4414143623665809,118213144.2422805,"[5930, 24110, 34730, 5380, 280360]",0.03191537827880765,18.21314424228049
2023-08-01,장기 전략,-0.0004831179971123337,-0.04831179971123337,118156033.34480181,"[5930, 24110, 5380, 34730, 280360]",0.0363716474601009,18.156033344801802
2023-08-02,장기 전략,-0.0009382720517069692,-0.09382720517069693,118045170.84097384,"[5930, 24110, 5380, 34730, 6360]",0.03183815940027659,18.045170840973835
2023-08-03,장기 전략,-0.00301721451707092,-0.301721451707092,117689003.23784234,"[5930, 24110, 5380, 34730, 35250]",0.03170855227363322,17.68900323784233
2023-08-04,장기 전략,0.0034402352494278116,0.34402352494278116,118093881.09525119,"[5930, 24110, 34730, 5380, 30200]",0.03360725074979493,18.093881095251184
2023-08-07,장기 전략,0.013996331836804043,1.3996331836804043,119746762.24295639,"[5930, 24110, 5380, 34730, 35250]",0.03479288305318221,19.746762242956393
2023-08-08,장기 전략,-0.001314674397030227,-0.13146743970302271,119589334.2405083,"[5930, 24110, 5380, 34730, 30200]",0.035695990203424524,19.589334240508304
2023-08-09,장기 전략,0.0023031987494520163,0.23031987494520162,119864772.24557884,"[5930, 24110, 34730, 5380, 35250]",0.03287943923981726,19.864772245578834
2023-08-10,장기 전략,0.002170393514145144,0.21703935141451441,120124925.96983512,"[5930, 24110, 5380, 34730, 30200]",0.033972196958354094,20.12492596983513
2023-08-11,장기 전략,7.455315635935731e-05,0.007455315635935731,120133881.66222359,"[5930, 24110, 5380, 34730, 6360]",0.03749646690323533,20.133881662223587
2023-08-14,장기 전략,0.016139942360148863,1.6139942360148862,122072835.58775283,"[5930, 24110, 34730, 5380, 280360]",0.03009572006061071,22.072835587752838
2023-08-15,장기 전략,-0.002949204880884866,-0.2949204880884866,121712817.78521398,"[5930, 24110, 34730, 5380, 30200]",0.03617401800410206,21.712817785213968
2023-08-16,장기 전략,-0.00014571683127065542,-0.014571683127065542,121695082.17908129,"[5930, 5380, 24110, 34730, 280360]",0.035710548191824544,21.695082179081293
2023-08-17,장기 전략,-0.001403177440439138,-0.1403177440439138,121524322.38515522,"[5930, 24110, 5380, 34730, 280360]",0.032531870386038414,21.524322385155227
2023-08-18,장기 전략,0.0006444369279933098,0.06444369279933097,121602637.14614956,"[5930, 24110, 34730, 5380, 6360]",0.03605629935810197,21.60263714614956
2023-08-21,장기 전략,0.005146994549746663,0.5146994549746663,122228525.25677562,"[5930, 5380, 24110, 34730, 6360]",0.039940460774702806,22.22852525677561
2023-08-22,장기 전략,-0.0010522188784932165,-0.10522188784932165,122099914.09501004,"[5930, 5380, 24110, 34730, 30200]",0.03537599582601782,22.099914095010043
2023-08-23,장기 전략,0.0006040024225528538,0.060400242255285376,122173662.73891692,"[5930, 5380, 24110, 34730, 270]",0.051272178186845076,22.17366273891692
2023-08-24,장기 전략,-0.002387468831908896,-0.2387468831908896,121881976.92704761,"[5930, 24110, 5380, 270, 34730]",0.04503133014372005,21.88197692704761
2023-08-25,장기 전략,0.0005551370006608852,0.05551370006608852,121949638.1221535,"[5930, 24110, 270, 5380, 34730]",0.04633819467005669,21.949638122153516
2023-08-28,장기 전략,0.003812164463064133,0.38121644630641327,122414530.19888632,"[5930, 5380, 24110, 34730, 270]",0.04841236380510822,22.41453019888633
2023-08-29,장기 전략,0.006052311683930918,0.6052311683930919,123155421.09029195,"[5930, 5380, 24110, 270, 34730]",0.047946380474460454,23.155421090291938
2023-08-30,장기 전략,-0.0014753098325608655,-0.14753098325608655,122973728.68662427,"[5930, 24110, 5380, 270, 34730]",0.054568006932156965,22.973728686624284
2023-08-31,장기 전략,-0.0038514168560828967,-0.38514168560828965,122500105.59510525,"[5930, 5380, 270, 24110, 34730]",0.050352705479056035,22.500105595105246
